City,Latitude,Longitude,Free_Bikes,Empty_Slots,Total_Bikes
"San Francisco Bay Area, CA",37.849735,-122.270582,5,10,15
"San Francisco Bay Area, CA",37.33618830029063,-121.88927650451659,11,0,11
"San Francisco Bay Area, CA",37.322124625448566,-121.88109040260315,15,7,22
"San Francisco Bay Area, CA",37.3236779,-121.8741186,12,3,15
"San Francisco Bay Area, CA",37.3259984,-121.87712,13,14,27
"San Francisco Bay Area, CA",37.3229796,-121.8879312,17,2,19
"San Francisco Bay Area, CA",37.327581,-121.884559,10,17,27
"San Francisco Bay Area, CA",37.3327938,-121.8759263,13,10,23
"San Francisco Bay Area, CA",37.3448821,-121.8969655,13,6,19
"San Francisco Bay Area, CA",37.3413348,-121.9031829,13,2,15
"San Francisco Bay Area, CA",37.80781318217903,-122.26449608802795,4,25,29
"San Francisco Bay Area, CA",37.8110807,-122.2432677,9,6,15
"San Francisco Bay Area, CA",37.80889393398715,-122.25646018981932,4,19,23
"San Francisco Bay Area, CA",37.8305452,-122.2739367,12,3,15
"San Francisco Bay Area, CA",37.8302232,-122.2709501,8,15,23
"San Francisco Bay Area, CA",37.8127441,-122.2472152,13,6,19
"San Francisco Bay Area, CA",37.85578332030199,-122.28312671184538,10,9,19
"San Francisco Bay Area, CA",37.855573661828785,-122.26356536149979,3,16,19
"San Francisco Bay Area, CA",37.8575672,-122.2675583,4,16,20
"San Francisco Bay Area, CA",37.3429973,-121.8888891,11,4,15
"San Francisco Bay Area, CA",37.3322326,-121.9125165,15,8,23
"San Francisco Bay Area, CA",37.3319323,-121.9048882,6,17,23
"San Francisco Bay Area, CA",37.3391456,-121.8841054,6,9,15
"San Francisco Bay Area, CA",37.32086614588923,-121.87627851963045,18,5,23
"San Francisco Bay Area, CA",37.7630152,-122.4264968,13,10,23
"San Francisco Bay Area, CA",37.76704457969368,-122.39083349704742,29,5,34
"San Francisco Bay Area, CA",37.32911866814779,-121.90457582473755,9,14,23
"San Francisco Bay Area, CA",37.7316566899845,-122.45112150907515,2,12,14
"San Francisco Bay Area, CA",37.80000163118878,-122.26643800735472,3,23,26
"San Francisco Bay Area, CA",37.80696976095594,-122.26658821105957,10,17,27
"San Francisco Bay Area, CA",37.80477,-122.403234,15,8,23
"San Francisco Bay Area, CA",37.771762110313176,-122.39843755960464,2,21,23
"San Francisco Bay Area, CA",37.771058,-122.402717,16,11,27
"San Francisco Bay Area, CA",37.772300631747626,-122.39302754402159,2,23,25
"San Francisco Bay Area, CA",37.7662185,-122.4310597,6,20,26
"San Francisco Bay Area, CA",37.8717192,-122.2730677,8,15,23
"San Francisco Bay Area, CA",37.778058,-122.2254,15,4,19
"San Francisco Bay Area, CA",37.8072393,-122.2893702,8,11,19
"San Francisco Bay Area, CA",37.7752321,-122.2244982,7,8,15
"San Francisco Bay Area, CA",37.80874983465997,-122.28328227996825,12,7,19
"San Francisco Bay Area, CA",37.8061628,-122.2760402,2,16,18
"San Francisco Bay Area, CA",37.7440667,-122.4214722,4,14,18
"San Francisco Bay Area, CA",37.7472996,-122.4114029,0,14,14
"San Francisco Bay Area, CA",37.7436839,-122.4268059,1,14,15
"San Francisco Bay Area, CA",37.745738796183325,-122.42214024066925,3,11,14
"San Francisco Bay Area, CA",37.7478584,-122.4249863,7,8,15
"San Francisco Bay Area, CA",37.8297046,-122.2876102,10,13,23
"San Francisco Bay Area, CA",37.8312752,-122.2856333,12,11,23
"San Francisco Bay Area, CA",37.7552126,-122.4209752,13,9,22
"San Francisco Bay Area, CA",37.7518194,-122.4266139,9,10,19
"San Francisco Bay Area, CA",37.7524278,-122.4206278,1,22,23
"San Francisco Bay Area, CA",37.7509004,-122.4274114,5,13,18
"San Francisco Bay Area, CA",37.78729,-122.39438,11,11,22
"San Francisco Bay Area, CA",37.7913,-122.399051,18,4,22
"San Francisco Bay Area, CA",37.782404601934104,-122.43944585323335,11,16,27
"San Francisco Bay Area, CA",37.31515792998312,-121.89783275127412,11,4,15
"San Francisco Bay Area, CA",37.316736478493425,-121.91000461578369,17,10,27
"San Francisco Bay Area, CA",37.32345133870681,-121.90597593784332,9,17,26
"San Francisco Bay Area, CA",37.356834352780886,-121.89593575894831,18,4,22
"San Francisco Bay Area, CA",37.36522655191025,-121.9168147444725,10,7,17
"San Francisco Bay Area, CA",37.83954308266563,-122.2987177222967,2,21,23
"San Francisco Bay Area, CA",37.7873267660624,-122.41327822208405,2,14,16
"San Francisco Bay Area, CA",37.75179164525661,-122.40521550178528,4,17,21
"San Francisco Bay Area, CA",37.804036784023594,-122.26240932941435,8,11,19
"San Francisco Bay Area, CA",37.364060462258806,-121.9117319583893,5,10,15
"San Francisco Bay Area, CA",37.7700298,-122.4117258,15,12,27
"San Francisco Bay Area, CA",37.36186680025918,-121.90931528806688,22,1,23
"San Francisco Bay Area, CA",37.36767805240811,-121.9187942147255,20,3,23
"San Francisco Bay Area, CA",37.360854155253826,-121.90683424472809,12,15,27
"San Francisco Bay Area, CA",37.796470691622936,-122.4168576300144,12,7,19
"San Francisco Bay Area, CA",37.870139,-122.268422,16,10,26
"San Francisco Bay Area, CA",37.87367621459825,-122.26848721504211,1,22,23
"San Francisco Bay Area, CA",37.8677892,-122.2658964,15,8,23
"San Francisco Bay Area, CA",37.8690599,-122.270556,8,19,27
"San Francisco Bay Area, CA",37.8524766,-122.2702132,13,10,23
"San Francisco Bay Area, CA",37.8660431,-122.2588044,10,9,19
"San Francisco Bay Area, CA",37.8693603,-122.2543374,2,23,25
"San Francisco Bay Area, CA",37.8193814,-122.2619284,1,18,19
"San Francisco Bay Area, CA",37.8262863,-122.2651002,0,19,19
"San Francisco Bay Area, CA",37.8403643,-122.2644881,4,11,15
"San Francisco Bay Area, CA",37.8417999,-122.2515349,10,5,15
"San Francisco Bay Area, CA",37.84427875399067,-122.251900434494,21,2,23
"San Francisco Bay Area, CA",37.8444927,-122.261351,4,10,14
"San Francisco Bay Area, CA",37.8087021,-122.2699271,7,19,26
"San Francisco Bay Area, CA",37.8113768,-122.2651925,9,18,27
"San Francisco Bay Area, CA",37.8013189,-122.2626418,5,17,22
"San Francisco Bay Area, CA",37.8426295,-122.267738,4,11,15
"San Francisco Bay Area, CA",37.8396488,-122.2717561,9,6,15
"San Francisco Bay Area, CA",37.79728,-122.398436,24,11,35
"San Francisco Bay Area, CA",37.792251,-122.397086,26,2,28
