Bike_Id,Bike_Lat,Bike_Long,name,distance,postcode
d0e8f4f1834b7b33a3faf8882f567ab8,37.849735,-122.270582,El Tiny Cafe,26,94703
d0e8f4f1834b7b33a3faf8882f567ab8,37.849735,-122.270582,Las Palmas Super Burritos and Heros,33,94703
d0e8f4f1834b7b33a3faf8882f567ab8,37.849735,-122.270582,The Fat Fish,41,94703
983514094dd808b1604da2dcfc2d09af,37.33618830029063,-121.8892765045166,Goodtime Bar,34,95113
983514094dd808b1604da2dcfc2d09af,37.33618830029063,-121.8892765045166,Pastelaria Adega,50,95113
983514094dd808b1604da2dcfc2d09af,37.33618830029063,-121.8892765045166,Miniboss,56,95113
da17603652106fda93da4e255a5b0a22,37.322124625448566,-121.88109040260316,5 Spot Chivas Grill,112,95110
da17603652106fda93da4e255a5b0a22,37.322124625448566,-121.88109040260316,Wienerschnitzel,122,95110
da17603652106fda93da4e255a5b0a22,37.322124625448566,-121.88109040260316,Clandestine Brewing Tap Room,221,95110
7a21c92b3b4cd2f7759107b4fdebf869,37.3236779,-121.8741186,Brickyard Condos,287,95112
7a21c92b3b4cd2f7759107b4fdebf869,37.3236779,-121.8741186,Bui Phong Bakery,338,95112
7a21c92b3b4cd2f7759107b4fdebf869,37.3236779,-121.8741186,Javi's Keyes Club,372,95112
ce34d38fb230a23c1ced12d1e16df294,37.3259984,-121.87712,Brickyard Condos,464,95112
ce34d38fb230a23c1ced12d1e16df294,37.3259984,-121.87712,Camino Brewing Co.,465,95113
ce34d38fb230a23c1ced12d1e16df294,37.3259984,-121.87712,5 Spot Chivas Grill,467,95110
a3b487ad4ac93ab3e9f9654f87ed8c1e,37.3229796,-121.8879312,Metro Balderas 1,217,95110
a3b487ad4ac93ab3e9f9654f87ed8c1e,37.3229796,-121.8879312,House of Pizza,390,95110
a3b487ad4ac93ab3e9f9654f87ed8c1e,37.3229796,-121.8879312,Rosario's Tacos,420,95110
b4b0088fb4fbb4587cad9d89ddc092cd,37.327581,-121.884559,La Penita Restaurant,135,95113
b4b0088fb4fbb4587cad9d89ddc092cd,37.327581,-121.884559,San Jose Stage Company,137,95113
b4b0088fb4fbb4587cad9d89ddc092cd,37.327581,-121.884559,Orchestria Palm Court,168,95112
d576652cc151c23d6ec52b8454429d47,37.3327938,-121.8759263,The Corner Cafe & Diner,33,95112
d576652cc151c23d6ec52b8454429d47,37.3327938,-121.8759263,Cali Spartan Mexican Kitchen,56,95112
d576652cc151c23d6ec52b8454429d47,37.3327938,-121.8759263,Super Taqueria,90,95112
0a24b6ab9ca6684780b6682901b3c680,37.3448821,-121.8969655,Smile Market,294,95112
0a24b6ab9ca6684780b6682901b3c680,37.3448821,-121.8969655,Kelly's Liquor Store,334,95112
0a24b6ab9ca6684780b6682901b3c680,37.3448821,-121.8969655,IHOP,369,95112
a4b234ab072402cbfcbd5e306588d9a9,37.3413348,-121.9031829,BJ's Restaurant & Brewhouse,120,95110
a4b234ab072402cbfcbd5e306588d9a9,37.3413348,-121.9031829,Panera Bread,136,95110
a4b234ab072402cbfcbd5e306588d9a9,37.3413348,-121.9031829,Wingstop,144,95110
c7d58812e5bcf9183e20ec387d0386a9,37.80781318217903,-122.26449608802795,Tacos La San Marquenna,70,94612
c7d58812e5bcf9183e20ec387d0386a9,37.80781318217903,-122.26449608802795,The Overlook Lounge,121,94612
c7d58812e5bcf9183e20ec387d0386a9,37.80781318217903,-122.26449608802795,19th Street Station,202,94612
ade8fb7d8bab829cc6b2b752c02882ff,37.8110807,-122.2432677,Bardo Lounge & Supper Club,15,94610
ade8fb7d8bab829cc6b2b752c02882ff,37.8110807,-122.2432677,Flipside,16,94610
ade8fb7d8bab829cc6b2b752c02882ff,37.8110807,-122.2432677,Einstein Bros. Bagels,23,94610
3a9baba8738c921ad820add914d8d365,37.80889393398715,-122.25646018981932,Oasis Kitchen,21,94610
3a9baba8738c921ad820add914d8d365,37.80889393398715,-122.25646018981932,Los Cantaros Restaurant and Taqueria,24,94610
3a9baba8738c921ad820add914d8d365,37.80889393398715,-122.25646018981932,Oasis Lounge,30,94610
8870d1c76fa018d1758fad83f2be5237,37.8305452,-122.2739367,Tacos Chavez,86,94608
8870d1c76fa018d1758fad83f2be5237,37.8305452,-122.2739367,Joodooboo,212,94608
8870d1c76fa018d1758fad83f2be5237,37.8305452,-122.2739367,Shangri-La Vegan,265,94608
a840a66dcf537eb53ff86c7ed469f491,37.8302232,-122.2709501,YogaLove West Oakland,172,94608
a840a66dcf537eb53ff86c7ed469f491,37.8302232,-122.2709501,Arthur Mac's Tap and Snack,246,94609
a840a66dcf537eb53ff86c7ed469f491,37.8302232,-122.2709501,MLK Cafe,272,94609
315bd655b7cf06f4cf2e3c78879043e4,37.8127441,-122.2472152,Ikaros Greek Restaurant,14,94610
315bd655b7cf06f4cf2e3c78879043e4,37.8127441,-122.2472152,Qi Dumpling Lounge,20,94610
315bd655b7cf06f4cf2e3c78879043e4,37.8127441,-122.2472152,Melomelo Kava Bar Exp,25,94610
c58c5e00d5caeb09fab3509a349ac2ce,37.85578332030199,-122.28312671184538,Tacos Sinaloa,293,94702
c58c5e00d5caeb09fab3509a349ac2ce,37.85578332030199,-122.28312671184538,Broom Bush Cafe,442,94702
c58c5e00d5caeb09fab3509a349ac2ce,37.85578332030199,-122.28312671184538,Kaffa Ethiopian Cuisine,450,94702
55389695e3090fea977edbe85a0b7dfc,37.85557366182879,-122.2635653614998,Cafe Buenos Aires,246,94705
55389695e3090fea977edbe85a0b7dfc,37.85557366182879,-122.2635653614998,Mochinut,246,94705
55389695e3090fea977edbe85a0b7dfc,37.85557366182879,-122.2635653614998,Sesame Tiny Bakery,251,94710
81cc789c1070340c1930450769536ea2,37.8575672,-122.2675583,Berkeley Bowl Produce,43,94703
81cc789c1070340c1930450769536ea2,37.8575672,-122.2675583,Buggy Bank,109,94705
81cc789c1070340c1930450769536ea2,37.8575672,-122.2675583,Crixa Cakes,128,94703
155125eff6270d14ae62b26c85f15ce3,37.3429973,-121.8888891,Mi Pueblo Food Center,38,95112
155125eff6270d14ae62b26c85f15ce3,37.3429973,-121.8888891,La Victoria Taqueria,212,95112
155125eff6270d14ae62b26c85f15ce3,37.3429973,-121.8888891,Freshly Baked Eatery,412,95112
2bef6d41ec5018bb81726f3e1f59d344,37.3322326,-121.9125165,Starbucks,14,95126
2bef6d41ec5018bb81726f3e1f59d344,37.3322326,-121.9125165,Subway,25,95126
2bef6d41ec5018bb81726f3e1f59d344,37.3322326,-121.9125165,Rosie's New York Pizza,32,95126
98374aab7a1553d232630758717d87a7,37.3319323,-121.9048882,Whole Foods,29,95126
98374aab7a1553d232630758717d87a7,37.3319323,-121.9048882,Taqueria,31,95126
98374aab7a1553d232630758717d87a7,37.3319323,-121.9048882,Mission Creek Brewing Co.,47,95126
ead93e0002db0611076fb2d63f76ce05,37.3391456,-121.8841054,Tostadas San Jose,13,95113
ead93e0002db0611076fb2d63f76ce05,37.3391456,-121.8841054,Pho Passion and Mintea,28,95113
ead93e0002db0611076fb2d63f76ce05,37.3391456,-121.8841054,Punjab Cafe,36,95113
3b360d106be2aeada021d0498be74fd5,37.32086614588923,-121.87627851963045,Brickyard Condos,111,95112
3b360d106be2aeada021d0498be74fd5,37.32086614588923,-121.87627851963045,Burger Bar,166,95110
3b360d106be2aeada021d0498be74fd5,37.32086614588923,-121.87627851963045,Clandestine Brewing Tap Room,227,95110
62e21ee5590d59c9e7d740bf16a06bd3,37.7630152,-122.4264968,Bi-Rite Creamery Truck,186,94110
62e21ee5590d59c9e7d740bf16a06bd3,37.7630152,-122.4264968,SPRO Coffee Lab,191,94114
62e21ee5590d59c9e7d740bf16a06bd3,37.7630152,-122.4264968,Turner's Kitchen,193,94110
2b14980ea8a5986da568e3711ef9cf95,37.76704457969368,-122.39083349704742,SF Kebab,77,94158
2b14980ea8a5986da568e3711ef9cf95,37.76704457969368,-122.39083349704742,Poke Delish,138,94158
2b14980ea8a5986da568e3711ef9cf95,37.76704457969368,-122.39083349704742,Cafe 24,161,94143
2e148870409210e664005a58263b186a,37.32911866814779,-121.90457582473756,Cahill Park,37,95126
2e148870409210e664005a58263b186a,37.32911866814779,-121.90457582473756,Britainnia Arms,173,95110
2e148870409210e664005a58263b186a,37.32911866814779,-121.90457582473756,Savory Kitchen,184,95126
3cfc266f34c8daf3fa59119deca078ea,37.7316566899845,-122.45112150907516,Shanghai Dumpling King,7,94127
3cfc266f34c8daf3fa59119deca078ea,37.7316566899845,-122.45112150907516,Won Kok Restaurant,19,94127
3cfc266f34c8daf3fa59119deca078ea,37.7316566899845,-122.45112150907516,Railroad Expresso,32,94127
b1385ff2e23b82e61c668a9fc8275142,37.80000163118878,-122.26643800735472,Mad Oak,149,94607
b1385ff2e23b82e61c668a9fc8275142,37.80000163118878,-122.26643800735472,Luckyduck Bicycle Cafe,270,94607
b1385ff2e23b82e61c668a9fc8275142,37.80000163118878,-122.26643800735472,Oakland Museum of California,286,94607
0dea2fc1c8cc19369db493d2278fbbbc,37.80696976095594,-122.26658821105956,Parlour,39,94612
0dea2fc1c8cc19369db493d2278fbbbc,37.80696976095594,-122.26658821105956,19th Street Station,48,94612
0dea2fc1c8cc19369db493d2278fbbbc,37.80696976095594,-122.26658821105956,Drexl,76,94612
28754859653e0a656ba53e1fa0ea21db,37.80477,-122.403234,Bay Club San Francisco,159,94111
28754859653e0a656ba53e1fa0ea21db,37.80477,-122.403234,Hillstone,212,94111
28754859653e0a656ba53e1fa0ea21db,37.80477,-122.403234,Pier 23 Cafe,261,94111
eb9c95aaf839b9c7e8b18e68288862a3,37.771762110313176,-122.39843755960464,Mission Creek Dog Park,125,94158
eb9c95aaf839b9c7e8b18e68288862a3,37.771762110313176,-122.39843755960464,I'a Poke,376,94107
eb9c95aaf839b9c7e8b18e68288862a3,37.771762110313176,-122.39843755960464,Mission Creek Park,412,94158
d057730bd39a7e2c920ff32d19393eb6,37.771058,-122.402717,Okane,54,94103
d057730bd39a7e2c920ff32d19393eb6,37.771058,-122.402717,Omakase,59,94103
d057730bd39a7e2c920ff32d19393eb6,37.771058,-122.402717,I'a Poke,112,94107
bafbf8c2ef10271c489e9ab99dc9bd21,37.772300631747626,-122.3930275440216,Mission Creek Park,105,94158
bafbf8c2ef10271c489e9ab99dc9bd21,37.772300631747626,-122.3930275440216,Happy Lemon,160,94158
bafbf8c2ef10271c489e9ab99dc9bd21,37.772300631747626,-122.3930275440216,Mazu Spa,168,94158
2c505c45b2e849f1523a243b73a34daf,37.7662185,-122.4310597,Willkommen,21,94114
2c505c45b2e849f1523a243b73a34daf,37.7662185,-122.4310597,Black Hammer Brewing,42,94114
2c505c45b2e849f1523a243b73a34daf,37.7662185,-122.4310597,People Hair & Nails Spa,58,94114
840924c8e286486604f62ef9c02ef185,37.8717192,-122.2730677,Trader Joe's,4,94703
840924c8e286486604f62ef9c02ef185,37.8717192,-122.2730677,Gold Leaf Cafe,31,94704
840924c8e286486604f62ef9c02ef185,37.8717192,-122.2730677,Rojbas Grill,33,94704
9aabe0cff5a5e7c6b014dd2c163f1ebc,37.778058,-122.2254,China Joe Fast Food,31,94601
9aabe0cff5a5e7c6b014dd2c163f1ebc,37.778058,-122.2254,Panaderia La Favorita,40,94601
9aabe0cff5a5e7c6b014dd2c163f1ebc,37.778058,-122.2254,Los Cocos Salvadorian Restaurant,42,94601
6990760eb8be3fa93313672d7be369e6,37.8072393,-122.2893702,Orbit Coffee 7th St,358,94607
6990760eb8be3fa93313672d7be369e6,37.8072393,-122.2893702,7th West,365,94607
6990760eb8be3fa93313672d7be369e6,37.8072393,-122.2893702,The Big Apple Cafe,387,94607
55f0ed0965a5a80f451700832338cd49,37.7752321,-122.2244982,Powderface,3,94601
55f0ed0965a5a80f451700832338cd49,37.7752321,-122.2244982,Wahpepah’s Kitchen,14,94601
55f0ed0965a5a80f451700832338cd49,37.7752321,-122.2244982,Emil's Burger & Breakfast,32,94601
726e22d3f8e5b2f3b21230c49aa676c8,37.80874983465997,-122.28328227996823,The Big Apple Cafe,327,94607
726e22d3f8e5b2f3b21230c49aa676c8,37.80874983465997,-122.28328227996823,After Hours Spot Strip Club,385,94607
726e22d3f8e5b2f3b21230c49aa676c8,37.80874983465997,-122.28328227996823,West Oakland Senior Center,438,94607
bd6bf51c4defa1eba0c9bdbc8478b3ce,37.8061628,-122.2760402,Resident Lounge,99,94612
bd6bf51c4defa1eba0c9bdbc8478b3ce,37.8061628,-122.2760402,Rio California,128,94612
bd6bf51c4defa1eba0c9bdbc8478b3ce,37.8061628,-122.2760402,City Cup,145,94612
c0c37f106fa8f27da58b777b7681f9a8,37.7440667,-122.4214722,Urbana,22,94110
c0c37f106fa8f27da58b777b7681f9a8,37.7440667,-122.4214722,Cafe Seventy8,34,94110
c0c37f106fa8f27da58b777b7681f9a8,37.7440667,-122.4214722,Coco's Ramen,43,94110
446009f5d7c3932df1a0215e04df9891,37.7472996,-122.4114029,Doma Sushi Bar,72,94110
446009f5d7c3932df1a0215e04df9891,37.7472996,-122.4114029,Precita Park,76,94110
446009f5d7c3932df1a0215e04df9891,37.7472996,-122.4114029,Precita Park Cafe and Grill,78,94110
caee8a5f24d36ec088093ba35c67492d,37.7436839,-122.4268059,Regent Thai Restaurant,5,94131
caee8a5f24d36ec088093ba35c67492d,37.7436839,-122.4268059,Clay Oven Indian Cuisine,14,94131
caee8a5f24d36ec088093ba35c67492d,37.7436839,-122.4268059,Henry's Hunan Restaurant,21,94131
bafd382d63b84005dec3dcfc5a326e98,37.745738796183325,-122.42214024066924,Bac Lieu Restaurant,160,94110
bafd382d63b84005dec3dcfc5a326e98,37.745738796183325,-122.42214024066924,Blue Plate,161,94110
bafd382d63b84005dec3dcfc5a326e98,37.745738796183325,-122.42214024066924,Emmy's Spaghetti Shack,176,94110
d63f2433c8e67e0db4df7a87e5fb38e3,37.7478584,-122.4249863,Omnivore Books on Food,162,94131
d63f2433c8e67e0db4df7a87e5fb38e3,37.7478584,-122.4249863,Chloe's Cafe,203,94114
d63f2433c8e67e0db4df7a87e5fb38e3,37.7478584,-122.4249863,26th & Guerrero Market,226,94110
5a3ef6c03f1ce19c588c078270170a18,37.8297046,-122.2876102,Rudy's Can't Fail Cafe,204,94608
5a3ef6c03f1ce19c588c078270170a18,37.8297046,-122.2876102,Starbucks,206,94608
5a3ef6c03f1ce19c588c078270170a18,37.8297046,-122.2876102,East Bay Bridge,217,94608
7e709245031d51963a79004362950401,37.8312752,-122.2856333,Rudy's Can't Fail Cafe,42,94608
7e709245031d51963a79004362950401,37.8312752,-122.2856333,The Steve Jobs Theater - Pixar Animation Studios,216,94608
7e709245031d51963a79004362950401,37.8312752,-122.2856333,East Bay Bridge,273,94608
ad0fd1e1100453a35d7ce5e5d95e4779,37.7552126,-122.4209752,Radio Habana Social Club,6,94110
